1,0,RT @andrewdoyle_com: Two college professors (one at Harvard) have written an article for a major publication calling for the US to follow Câ€¦
2,0,RT @EpochTimesChina: â€œI am demanding financial restitution from theâ€¦ [CCP] for this significant harm to the State of Florida and its resideâ€¦
3,0,RT @parscale: Good to see @politico own up to its colossal #FakeNews news report, falsely claiming @realDonaldTrump owed tens of millions tâ€¦
4,0,RT @Captain54672005: @RT_com Good then it will open the road for China to sue the west for colonization and slavery.. The rest of the worldâ€¦
5,0,RT @AnonymousJourn9: As I am sure you are aware the virus is still spreading throughout China like wild fire, #CHINA cannot control the sprâ€¦
6,0,RT @theworldindex: Best Countries for Heritage, in 2019:

1.ğŸ‡®ğŸ‡¹Italy
2.ğŸ‡ªğŸ‡¸Spain
3.ğŸ‡¬ğŸ‡·Greece
4.ğŸ‡«ğŸ‡·France
5.ğŸ‡²ğŸ‡½Mexico
6.ğŸ‡®ğŸ‡³India
7.ğŸ‡µğŸ‡¹Portugal
8.ğŸ‡¹ğŸ‡·Tâ€¦
7,0,RT @tleehumphrey: Why exactly is the Canadian media regurgitating denials like this coming from Communist China? This denial is about as beâ€¦
8,0,RT @PritishNandy: A German newspaper editorial has called on China to pay Germany $165 billion in reparations for economic damage done by tâ€¦
9,0,RT @BrendanCarrFCC: Fixed that for you @MFA_China https://t.co/uhHOQeemGn
10,0,RT @JaneToegel: ğŸš¨ğŸ¤¬The MOST IMPORTANT video you could watch! If you watch nothing else, watch this!

Dr. Fauci sent $3.7 MILLION to China toâ€¦
11,0,RT @TheDemCoalition: "Republicans are already conceding that they wonâ€™t be able to argue that Trump kept us safe or has effectively managedâ€¦
12,0,RT @SCMPNews: Coronavirus outbreak in France did not come directly from China, gene-tracing scientists say https://t.co/DAM9FXntzX
13,0,RT @WIONews: #Gravitas | The Australian government wants an inquiry into China's response to the Coronavirus outbreak. The Chinese regime hâ€¦
14,0,RT @amconmag: Pat Buchanan: Is America, in lockdown, with 26 million unemployed and entering a new depression, up for a confrontation and Câ€¦
15,0,RT @EXOGlobal: ARTICLE ğŸ“° | 200428 EXO #BAEKHYUN, Selected As Beauty Brand Tir Tir's Global Ambassador
https://t.co/p0V3t9q5yG

"The best moâ€¦
16,0,RT @BrutumF: Intelligence agencies warned Trump about the novel coronavirus in â€œmore than a dozen classified briefingsâ€ in Jan. &amp; Feb., whiâ€¦
17,0,RT @vineet9sahrawat: As a nation, China should be ashamed of itself. Because of them the whole world is suffering. They have left no stoneâ€¦
18,0,RT @kylegriffin1: "For weeks, [the President's Daily Brief] traced the virus's spread around the globe, made clear that China was suppressiâ€¦
19,0,RT @GordonGChang: #China's communism is "a bit like" a cancer. You have to cut it out or radiate it. You can't live with it.
20,0,RT @SaleemKhanSafi: ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Great Friend China
142,1,RT @TrumpWarRoom: What about Hunter Biden's shady business deals with the Bank of China?

Joe Biden just cleared everything up! ğŸ¤£ https://tâ€¦
143,1,RT @PressSec: While Speaker Nancy Pelosi was encouraging public gatherings in late February, President @realDonaldTrump had already enactedâ€¦
144,1,RT @Bud_Doggin: My Theory: China was in the middle of a massive revolution. The army and police was unable to contain it

Covid-19 containeâ€¦
145,1,@NBCNews Vulgar .are they aware that China was buying up all PPE across the world in the one month they kept the virus secret from everyone?
146,1,@WanggYubo @UjiroOduokpe @CGTNOfficial Call it Americunt virus which was made to destroy china iran Venezuela N Korâ€¦ https://t.co/98p54AszdI
147,1,RT @MattWolking: Politico expresses "regret" that it "fell short" when it falsely reported that President Trump owes money to the Bank of Câ€¦
148,1,@DaeJordan So hard to watch my language here, screw China, we don't need them. 
What we need is to work only with oâ€¦ https://t.co/lHM7ktkOx9
149,1,RT @SaraCarterDC: It's curious that YouTube, Twitter (along with other platforms) have promoted false @WHO propaganda for #China Like Januaâ€¦
150,1,RT @DailyCaller: Biden Peddles Politicoâ€™s False Report About Trump Owing Millions To Bank Of China During Interview â€“ With No Pushback httpâ€¦
151,1,RT @DonaldJTrumpJr: Yea, media would give me a pass if I took $1,500,000,000 from the Chineese Government!ğŸ™„ In a typical 2% mgmt fee fund mâ€¦
152,1,RT @NetTibet: India has cancelled orders for around half a million rapid testing kits from China after they were found â€œfaultyâ€ in field coâ€¦
153,1,Long before #COVID19 reached the rest of the world, a group of clinicians in China began sharing their learnings onâ€¦ https://t.co/83wfgVDPgA
154,1,nicki minaj in china after racing chyna and smuggling bricks in her thick vagina https://t.co/F0t0nKBlPt
155,1,RT @AndrewHClark: THREAD: Why is @JoeBiden spreading fake news about President Trump and the Bank of China in this interview?

Because Beijâ€¦
156,1,@Kiqk01 @Faytuks its unlikely made by a Northkorean citizens since there is only one internet connection out of NKâ€¦ https://t.co/hEBZ0nLYDE
157,1,RT @SolomonYue: What U.S. needs is to play offense to #MakeChinaPay 4 #ChinaVirus &amp; to bring down China #CCP fascist regime once for all.
158,1,@shashj @edwardlucas Unfortunately the â€˜ordinary peopleâ€™ have no say in the matter. Xi runs the show, maybe we shouldnâ€™t buy from China.
159,1,@LadyRebecca_1 Had we had 2 million ppe and 20 thousand ventilators in a warehouse getting dusty there would have bâ€¦ https://t.co/xkMC3CP2wQ
160,1,@DawsOrion83 Yes in a heartbeat! Freedom in America is dead. I would rather live in China at least there you know what to expect!
161,1,RT @DeepData5: Misteriosa base espacial China en Argentina es una "caja negra" sin control (segÃºn Reuters). La estaciÃ³n espacial de MalargÃ¼â€¦
162,1,RT @bennyjohnson: Joe Biden says his sonâ€™s business dealings in China do not make him vulnerable because:

They â€œwere not anything what eveâ€¦
163,1,RT @ali_bat: This is outrageous. NIH should be funding more bat Coronavirus research, particularly work that involves collaboration with Châ€¦
164,1,RT @SRuhle: . @realDonaldTrump just said we brought in billions in tariffs from China
NOT TRUE
WE PAY THE TARIFFS
165,1,@nowthisnews Hard to trust ANY info about COVID19 coming out of China. They banished Chinese whistle blowers who weâ€¦ https://t.co/EURQwpWqJa
